GeneFamily,Sample,Value
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,38.8073819951
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,41.9535210427
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,47.1535565584
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,32.3125178097
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,30.3901460517
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,39.5114060387
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,78.9963923005
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,42.8544633653
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,26.992461082600002
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,42.8685053722
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,49.6273203019
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,45.53480642979999
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,36.7584468617
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,33.0667393591
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,34.5862783252
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,92.23296858260001
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,26.5004977983
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,44.4881725498
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,27.031092144400002
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,37.3204623079
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,40.4112719797
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,28.0820300801
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,35.1709480288
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,20.919287961400002
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,107.3224755401
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,45.4809245714
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,42.0000596959
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,17.9652653915
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,63.824541780699995
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,72.1876649295
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,63.0663205599
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,44.9225382788
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,23.9995941785
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,40.7058199073
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,109.41202942219999
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,30.8263713129
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,61.04269373939999
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,27.8193165189
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,48.730524166
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,51.524406434
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,63.857028186499996
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,53.220129504700004
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,24.7823586118
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,44.665609170799996
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,85.8281826714
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,56.50245116520001
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,22.1707075461
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,51.953229043
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,44.3370465205
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,40.4041579478
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,28.304634490799998
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,30.1971337968
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,37.9068169852
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,87.1542881367
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,21.4141069155
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,35.8412782344
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,20.0026495703
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,9.0096998768
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,11.2612208781
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,10.075357007200001
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,10.0420164411
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,9.9882286022
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,16.992558955
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,30.0886865723
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,16.7639211402
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,39.408211955700004
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,41.1601696997
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,39.36015446
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,65.01340272520001
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,21.250073973499997
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,28.2534504292
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,27.4314415249
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,13.5811399778
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,87.7162560162
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,66.5879612217
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,22.604624883200003
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,22.0105262688
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,46.2375889209
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,26.336826317899998
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,24.6160958641
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,29.568239343000002
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,40.4913569455
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,32.977860429699994
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,48.8938537882
UniRef90_A0A062X312|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,18.5779778568
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,40.3636448737
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,23.773458358000003
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,49.3761800288
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,47.3123668421
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,24.4344149054
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,24.002989294099997
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,21.465720896300002
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,29.622231124000002
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,80.4419597526
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,27.1862354607
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,45.0894426629
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,15.9311709407
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,0.0
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,44.723580921499995
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,55.3480729985
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,31.116682865
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,35.239841848299996
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,29.1167126906
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,18.4700866735
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,44.0250586777
UniRef90_A0A062X340|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,21.4737412161
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,40.7720452589
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,40.3033096916
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,12.7383693001
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,35.5224097275
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,42.9678662257
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,57.0395352978
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,35.3028052636
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,33.9943660205
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,34.250979665900005
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,32.5370478865
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,83.6722017914
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,15.7520863652
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,20.2533867082
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,14.6014025545
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,5.5168001155
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,13.544667542300001
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,11.471604321700001
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,11.839152023699999
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,11.153526107200001
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,12.3839454244
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,13.6212778179
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,5.5157909921
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,25.4489047763
UniRef90_A0A062X3B0|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,25.6201251743
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,59.8374710327
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,24.7197126296
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,65.2362902638
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,56.453150773400004
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,48.0930754922
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,43.521899050100004
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,28.3620328175
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,34.2972173252
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,76.5558461168
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,19.714427903900003
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,29.4586653037
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,12.8516794533
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,14.9314406822
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,23.6110045485
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,17.4822653803
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,10.6868783541
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,7.9286808027
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,9.1921883345
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,30.5185774806
UniRef90_A0A062X3B5|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,45.9442455447
UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,31.401790148299998
UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,73.7371946828
UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X3D1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,31.7944146005
