GeneFamily,Sample,Value,Condition
UniRef90_A0A010S6N4|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A010S6N4|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A010S6N4|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_261,81.9216169373,No-Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A010SIG9|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_261,31.365819258600002,No-Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A010T5Z3|g__Pseudomonas.s__Pseudomonas_lundensis,NoMonarch_Wild_261,51.7898318781,No-Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,41.7747457969,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015P063|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,30.5797921776,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015TLD1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,4.732399361600001,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Wild_252,10.4151027117,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015TTY7|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_252,15.996069948299999,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015V6B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,5.6782796047,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_252,75.1518112041,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015WBF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,22.241871938699997,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015YD63|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,12.6998355749,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_252,25.0202035454,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015YJI0|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,51.2412216234,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_252,6.6448116384,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015ZFK4|g__Parabacteroides.s__Parabacteroides_goldsteinii,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,7.1942446043,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A015ZMK9|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_252,38.2441066676,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A016AJ51|g__Bacteroides.s__Bacteroides_uniformis,NoMonarch_Experiment_259,0.0,No-Monarch
