GeneFamily,Sample,Value,Condition
UniRef90_A0A059KZD5|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A059KZD5|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A059KZD5|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A059KZD5|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A059KZD5|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A059KZD5|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A059KZD5|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Experiment_254,16.956312644300002,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A061D382|g__Pseudomonas.s__Pseudomonas_fluorescens_group,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,27.649428806,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,43.0319599904,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,26.1723371815,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,19.9267289602,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,36.9037848732,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,27.7628741619,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,24.6616834166,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,12.256664636400002,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,26.498051471700002,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,36.0552193614,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,28.1706263754,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,42.6382853804,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,33.4124104057,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,41.0584444741,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,51.9464222706,Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,41.9616978937,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,35.724681806,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,25.827631789699996,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,19.7404581729,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,78.6194167375,No-Monarch
UniRef90_A0A062WXU8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,26.4049019695,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,9.0276415427,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,12.728437769100001,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,34.2199954341,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,26.8887419765,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,9.243574461,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,17.9303826376,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,13.593676863599999,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,68.3118978111,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,32.9096275071,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,13.575311222,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,41.5342339786,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,30.2100283483,Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,96.0075367164,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,26.9251812668,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,18.8670278491,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,25.7353646169,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,122.915092233,No-Monarch
UniRef90_A0A062WXV8|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,24.6217893724,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,51.4005321254,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,20.5276237774,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,40.5015854778,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,33.6725231865,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,29.225484031399997,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,27.346493313299998,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,20.2770855399,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,24.480181936399998,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,58.9894817808,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,26.2422741977,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,39.638725846999996,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,23.062968981100003,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,34.122818476599996,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,38.7623470789,Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,28.486947651799998,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,23.9371484275,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,21.2436630774,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,8.2428483994,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,61.9540545281,No-Monarch
UniRef90_A0A062WXY1|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,28.9849817115,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,58.0117682471,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,43.216035965100005,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,53.2240797774,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,58.5008153488,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,58.734345886199996,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,56.9517351606,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,24.6933687928,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,43.0094269885,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,118.44985708780001,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,16.525945788199998,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,30.5577929667,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,10.3328406597,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,7.0950155408,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,21.3169307008,Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,14.9456590096,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,8.5258236411,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,10.5236917973,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,4.3177980483,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,15.4401775395,No-Monarch
UniRef90_A0A062WY03|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,22.2675173746,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,40.921517871599995,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,18.0298058399,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,23.4181949798,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,77.8767546915,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,62.8273592409,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,39.2598074794,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,48.6044054045,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,24.9413304784,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,32.9663712392,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,59.870320044399996,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,16.2646243224,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,23.5888272812,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,20.5256239002,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,14.266357296199999,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,13.0755702995,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,10.1710071388,Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,5.6032077832,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,8.1555282506,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,20.028783718,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,9.1527363407,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,17.6473692603,No-Monarch
UniRef90_A0A062WY16|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,24.216748903800003,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,46.319771281499996,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,26.8402392006,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,60.020829623800005,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,62.233622794,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,56.90568183600001,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,29.8880650081,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,27.7370154808,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,27.4600593023,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,76.0686672201,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,23.666077487800003,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,34.7615943784,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,19.0126547733,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,12.2157010501,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,27.450793238899998,Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,17.4658996497,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,10.1019253591,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,6.3268517628,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,18.0099332134,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,27.071927519299997,No-Monarch
UniRef90_A0A062WY47|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,24.1148781925,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,44.5664380792,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,34.8046996169,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,55.3422255362,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,51.692088810600005,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,50.205370794,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,19.9950828687,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,23.4542533323,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,38.3234561877,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,82.9050258928,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,22.516653286999997,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,36.2182371931,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,12.713686038599999,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,0.9765625,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,5.886286161599999,Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,5.866083454500001,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,5.9892324073,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,12.7510518259,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,7.8269390503,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,5.8835304439,No-Monarch
UniRef90_A0A062WY56|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A062WY62|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,29.9826524292,Monarch
UniRef90_A0A062WY62|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A062WY62|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,46.4502213525,Monarch
UniRef90_A0A062WY62|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A062WY62|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0,Monarch
